painRating,studyId
73.28200413698,7
44.8402666053781,7
36.5088485405654,7
41.3927832682142,7
21.282463801425,7
60.9285221788095,7
58.6301999540336,7
65.8124569064583,7
31.9122040910136,7
58.0556193978396,7
71.5582624683981,7
25.3045276947828,7
39.6690415996323,7
21.569754079522,7
52.5971041139968,7
38.2325902091473,7
28.4647207538497,7
49.1496207768329,7
50.5860721673179,7
56.0445874511607,7
27.8901401976557,7
15.5366582394852,7
28.7520110319467,7
53.4589749482878,7
34.4978165938865,7
42.2546541025052,7
29.3265915881407,7
50.0114916111239,7
20.133302689037,7
32.7740749253045,7
25.0172374166858,7
49.1496207768329,7
16.3985290737762,7
12.0891749023213,7
3.75775683750863,7
34.7851068719835,7
7.2052401746725,7
9.7908526775454,7
50.8733624454148,7
24.7299471385888,7
20.995173523328,7
9.7908526775454,7
9.21627212135142,7
27.3155596414617,7
16.3985290737762,7
29.6138818662377,7
36.2215582624684,7
52.3098138358998,7
5.48149850609057,7
15.8239485175822,7
11.8018846242243,7
18.1222707423581,7
32.1994943691106,7
25.3045276947828,7
8.64169156515745,7
6.91794989657551,7
10.9400137899334,7
41.3927832682142,7
11.8018846242243,7
9.50356239944841,7
12.3764651804183,7
12.0891749023213,7
14.1002068490002,7
53.1716846701908,7
52.8843943920938,7
57.1937485635486,7
52.3098138358998,7
43.6911054929901,7
29.3265915881407,7
60.6412319007125,7
55.7572971730637,7
52.3098138358998,7
36.7961388186624,7
46.851298552057,7
36.7961388186624,7
43.9783957710871,7
41.3927832682142,7
41.1054929901172,7
74.143874971271,7
54.8954263387727,7
43.1165249367961,7
66.6743277407493,7
57.7683291197426,7
68.6853596874282,7
54.3208457825787,7
62.6522638473914,7
36.7961388186624,7
77.5913583084348,7
52.8843943920938,7
33.6359457595955,7
62.9395541254884,7
53.4589749482878,7
57.7683291197426,7
50.2987818892209,7
55.1827166168697,7
48.287749942542,7
66.6743277407493,7
20.420592967134,7
58.0556193978396,7
58.6301999540336,7
48.287749942542,7
61.5031027350035,7
57.1937485635486,7
65.2378763502643,7
52.0225235578028,7
21.282463801425,7
28.7520110319467,7
63.8014249597794,7
57.4810388416456,7
56.3318777292576,7
60.0666513445185,7
55.1827166168697,7
51.4479430016088,7
50.2987818892209,7
54.3208457825787,7
77.5913583084348,7
73.569294415077,7
53.7462652263848,7
48.000459664445,7
44.2656860491841,7
58.6301999540336,7
20.133302689037,7
46.56400827396,7
34.7851068719835,7
55.4700068949667,7
55.1827166168697,7
45.7021374396691,7
43.6911054929901,7
35.3596874281774,7
46.851298552057,7
40.5309124339232,7
37.9452999310503,7
46.851298552057,7
20.420592967134,7
32.7740749253045,7
28.1774304757527,7
20.420592967134,7
72.707423580786,7
62.9395541254884,7
54.0335555044817,7
74.718455527465,7
66.9616180188463,7
72.994713858883,7
60.9285221788095,7
71.8455527464951,7
59.7793610664215,7
58.6301999540336,7
61.5031027350035,7
58.3429096759366,7
54.6081360606757,7
39.0944610434383,7
50.8733624454148,7
64.9505860721673,7
79.0278096989198,7
61.7903930131004,7
67.2489082969432,7
45.989427717766,7
31.6249138129166,7
67.2489082969432,7
52.0225235578028,7
52.0225235578028,7
55.4700068949667,7
58.0556193978396,7
67.5361985750402,7
64.3760055159733,7
72.132843024592,7
71.2709721903011,7
50.5860721673179,7
56.3318777292576,7
71.2709721903011,7
77.8786485865318,7
69.5472305217191,7
65.2378763502643,7
71.5582624683981,7
75.2930360836589,7
60.0666513445185,7
71.2709721903011,7
69.5472305217191,7
48.8623304987359,7
68.6853596874282,7
67.5361985750402,7
65.8124569064583,7
49.7242013330269,7
70.9836819122041,7
68.6853596874282,7
72.420133302689,7
72.707423580786,7
68.1107791312342,7
66.0997471845553,7
66.3870374626523,7
66.0997471845553,7
60.6412319007125,7
63.8014249597794,7
64.9505860721673,7
72.994713858883,7
70.4091013560101,7
68.1107791312342,7
67.8234888531372,7
61.7903930131004,7
45.989427717766,7
72.420133302689,7
66.6743277407493,7
59.7793610664215,7
74.431165249368,7
73.856584693174,7
61.5031027350035,7
33.9232360376925,7
54.8954263387727,7
43.9783957710871,7
65.2378763502643,7
70.6963916341071,7
62.3649735692944,7
39.6690415996323,7
66.6743277407493,7
41.1054929901172,7
11.2273040680303,7
2.32130544702368,7
26.1663985290738,7
15.5366582394852,7
2.60859572512067,7
4.04504711560562,7
14.9620776832912,7
3.75775683750863,7
8.64169156515745,7
12.9510457366123,7
2.60859572512067,7
8.35440128706046,7
21.569754079522,7
9.21627212135142,7
19.558722132843,7
27.3155596414617,7
24.7299471385888,7
15.2493679613882,7
16.6858193518731,7
4.04504711560562,7
33.9232360376925,7
15.5366582394852,7
14.1002068490002,7
9.7908526775454,7
1.45943461273272,7
12.3764651804183,7
27.3155596414617,7
28.1774304757527,7
11.8018846242243,7
43.4038152148931,7
43.9783957710871,7
35.3596874281774,7
39.6690415996323,7
12.0891749023213,7
32.1994943691106,7
28.4647207538497,7
12.9510457366123,7
12.9510457366123,7
9.50356239944841,7
18.6968512985521,7
27.0282693633648,7
44.2656860491841,7
17.8349804642611,7
14.9620776832912,7
2.32130544702368,7
12.6637554585153,7
14.3874971270972,7
17.2603999080671,7
18.1222707423581,7
10.3654332337394,7
14.1002068490002,7
2.32130544702368,7
10.9400137899334,7
7.77982073086648,7
6.05607906228454,7
11.5145943461273,7
17.8349804642611,7
32.7740749253045,7
1.74672489082971,7
68.1107791312342,7
49.1496207768329,7
43.9783957710871,7
41.3927832682142,7
62.0776832911974,7
30.1884624224316,7
51.1606527235118,7
49.7242013330269,7
35.0723971500804,7
47.713169386348,7
37.0834290967594,7
38.2325902091473,7
56.9064582854516,7
4.90691794989659,7
26.7409790852678,7
5.19420822799358,7
6.34336934038153,7
2.32130544702368,7
3.18317628131465,7
4.6196276717996,7
7.49253045276949,7
6.91794989657551,7
6.63065961847852,7
7.77982073086648,7
7.2052401746725,7
28.1774304757527,7
47.138588830154,7
61.2158124569065,7
51.7352332797058,7
51.1606527235118,7
53.1716846701908,7
58.6301999540336,7
62.6522638473914,7
66.9616180188463,7
50.8733624454148,7
40.5309124339232,7
35.0723971500804,7
27.0282693633648,7
21.569754079522,7
46.851298552057,7
52.8843943920938,7
43.4038152148931,7
68.3980694093312,7
47.425879108251,7
43.1165249367961,7
53.4589749482878,7
70.9836819122041,7
50.0114916111239,7
32.1994943691106,7
69.5472305217191,7
64.9505860721673,7
88.2210985980234,7
80.1769708113077,7
31.3376235348196,7
27.3155596414617,7
44.8402666053781,7
46.56400827396,7
41.1054929901172,7
46.276717995863,7
49.4369110549299,7
47.713169386348,7
14.1002068490002,7
15.5366582394852,7
51.4479430016088,7
47.713169386348,7
51.1606527235118,7
13.2383360147093,7
64.0887152378764,7
17.8349804642611,7
22.7189151919099,7
21.8570443576189,7
45.1275568834751,7
20.133302689037,7
52.0225235578028,7
58.3429096759366,7
48.000459664445,7
38.8071707653413,7
21.8570443576189,7
50.0114916111239,7
41.9673638244082,7
48.8623304987359,7
34.2105263157895,7
36.7961388186624,7
41.6800735463112,7
54.8954263387727,7
55.1827166168697,7
39.9563318777293,7
53.4589749482878,7
50.5860721673179,7
66.6743277407493,7
52.0225235578028,7
46.56400827396,7
60.6412319007125,7
31.9122040910136,7
45.989427717766,7
48.8623304987359,7
50.0114916111239,7
46.56400827396,7
35.9342679843714,7
33.6359457595955,7
53.1716846701908,7
57.7683291197426,7
52.3098138358998,7
18.4095610204551,7
46.56400827396,7
31.0503332567226,7
37.6580096529534,7
51.1606527235118,7
42.8292346586992,7
16.1112387956792,7
6.05607906228454,7
29.0393013100437,7
48.287749942542,7
25.8791082509768,7
21.8570443576189,7
13.2383360147093,7
21.8570443576189,7
17.2603999080671,7
17.2603999080671,7
19.271431854746,7
21.569754079522,7
16.3985290737762,7
18.4095610204551,7
18.4095610204551,7
19.271431854746,7
25.8791082509768,7
24.4426568604918,7
14.6747874051942,7
22.4316249138129,7
31.9122040910136,7
22.4316249138129,7
17.5476901861641,7
48.5750402206389,7
32.4867846472075,7
47.425879108251,7
50.0114916111239,7
39.3817513215353,7
43.9783957710871,7
50.0114916111239,7
43.4038152148931,7
43.6911054929901,7
45.1275568834751,7
48.5750402206389,7
33.6359457595955,7
56.6191680073546,7
56.0445874511607,7
40.5309124339232,7
14.9620776832912,7
13.2383360147093,7
16.3985290737762,7
35.0723971500804,7
15.8239485175822,7
11.5145943461273,7
20.707883245231,7
15.8239485175822,7
19.558722132843,7
23.2934957481039,7
20.133302689037,7
23.0062054700069,7
14.6747874051942,7
22.4316249138129,7
27.0282693633648,7
56.9064582854516,7
43.1165249367961,7
57.7683291197426,7
46.276717995863,7
62.6522638473914,7
56.0445874511607,7
47.713169386348,7
47.713169386348,7
29.6138818662377,7
44.8402666053781,7
49.7242013330269,7
63.5141346816824,7
49.7242013330269,7
43.1165249367961,7
57.4810388416456,7
35.6469777062744,7
28.7520110319467,7
37.3707193748564,7
28.7520110319467,7
4.04504711560562,7
6.05607906228454,7
20.707883245231,7
25.5918179728798,7
19.271431854746,7
7.2052401746725,7
3.47046655941164,7
10.0781429556424,7
4.6196276717996,7
24.4426568604918,7
46.56400827396,7
28.7520110319467,7
30.1884624224316,7
51.4479430016088,7
48.8623304987359,7
49.1496207768329,7
33.9232360376925,7
13.5256262928063,7
14.3874971270972,7
26.4536888071708,7
27.8901401976557,7
10.9400137899334,7
35.0723971500804,7
31.9122040910136,7
7.77982073086648,7
